Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2015-01-01,0.0234967,22.6,14.5,18.6,18.55,18.6,2.466598002237265,10.352056801893687,0.643971,0.550184,20.8425,-156.3471,Cabaero Farms
2015-01-02,0.0603516,22.6,15.2,18.9,18.9,18.9,2.381319712422684,10.370697029104244,0.7502030000000001,0.556275,20.8425,-156.3471,Cabaero Farms
2015-01-03,42.3379,22.2,15.2,18.7,18.7,18.7,2.3079003848434634,10.390760604111405,0.639766,0.584286,20.8425,-156.3471,Cabaero Farms
2015-01-04,0.103466,22.4,13.8,18.1,18.1,18.1,2.52124784067619,10.41223662191665,0.620797,0.57839,20.8425,-156.3471,Cabaero Farms
2015-01-05,0.0790966,22.5,14.3,18.4,18.4,18.4,2.4879434419671442,10.435113343929228,0.640398,0.584603,20.8425,-156.3471,Cabaero Farms
2015-01-06,2.95611,22.8,15.6,19.2,19.2,19.2,2.3883703733759654,10.459378202732497,0.643341,0.584603,20.8425,-156.3471,Cabaero Farms
2015-01-07,0.0,22.7,14.9,18.8,18.8,18.8,2.465048083819151,10.485017807349113,0.591789,0.573358,20.8425,-156.3471,Cabaero Farms
2015-01-08,0.0,23.3,13.7,18.5,18.5,18.5,2.7192940432032797,10.512017949023171,0.591834,0.573358,20.8425,-156.3471,Cabaero Farms
2015-01-09,0.0,23.8,15.0,19.4,19.4,19.4,2.6752705257637515,10.540363607537904,0.598086,0.57855,20.8425,-156.3471,Cabaero Farms
2015-01-10,0.0,24.3,15.3,19.8,19.8,19.8,2.742290907286244,10.570038958087588,0.618928,0.580526,20.8425,-156.3471,Cabaero Farms
2015-01-11,0.0,24.7,15.5,20.1,20.1,20.1,2.802908469048835,10.601027378722502,0.614275,0.576917,20.8425,-156.3471,Cabaero Farms
2015-01-12,0.0,24.6,14.9,19.8,19.75,19.8,2.8639806735656346,10.633311458385574,0.614816,0.58083,20.8425,-156.3471,Cabaero Farms
2015-01-13,0.0,24.3,14.4,19.3,19.35,19.3,2.8638908872697795,10.666873005559204,0.634935,0.585641,20.8425,-156.3471,Cabaero Farms
2015-01-14,0.0,24.6,14.5,19.6,19.55,19.6,2.9255842927051323,10.701693057540393,0.6471429999999999,,20.8425,-156.3471,Cabaero Farms
2015-01-15,0.0,25.5,16.1,20.8,20.8,20.8,2.922755135660748,10.737751890361727,0.618702,0.576018,20.8425,-156.3471,Cabaero Farms
2015-01-16,0.0,25.4,15.9,20.6,20.65,20.6,2.9331840309403936,10.775029029375208,0.654177,0.576018,20.8425,-156.3471,Cabaero Farms
2015-01-17,0.0,25.4,15.9,20.6,20.65,20.6,2.9436575062391146,10.813503260515073,0.6404949999999999,0.576018,20.8425,-156.3471,Cabaero Farms
2015-01-18,0.0,25.6,15.7,20.6,20.65,20.6,3.016008552959749,10.853152642254882,0.607723,0.583015,20.8425,-156.3471,Cabaero Farms
2015-01-19,0.0,25.5,16.9,21.2,21.2,21.2,2.865676923500037,10.893954518273057,0.6599290000000001,0.579197,20.8425,-156.3471,Cabaero Farms
2015-01-20,0.0,25.5,17.0,21.2,21.25,21.2,2.8599330172351283,10.93588553083993,0.642076,0.576337,20.8425,-156.3471,Cabaero Farms
2015-01-21,0.0,25.1,16.2,20.7,20.65,20.7,2.90030221351526,10.97892163493801,0.6435150000000001,0.563321,20.8425,-156.3471,Cabaero Farms
2015-01-22,5.92465e-05,25.6,16.3,21.0,20.950000000000003,21.0,2.999869378550694,11.023038113125821,0.63269,0.563321,20.8425,-156.3471,Cabaero Farms
2015-01-23,0.0,25.8,18.3,22.0,22.05,22.0,2.7747184010164405,11.068209591154103,0.64201,0.564707,20.8425,-156.3471,Cabaero Farms
2015-01-24,1.26348,24.3,17.7,21.0,21.0,21.0,2.548108666525442,11.114410054341567,0.711833,0.564707,20.8425,-156.3471,Cabaero Farms
2015-01-25,20.389,22.7,16.8,19.8,19.75,19.8,2.344599358957987,11.161612864715611,0.749098,0.55842,20.8425,-156.3471,Cabaero Farms
2015-01-26,6.43379,24.4,16.5,20.4,20.45,20.4,2.768230513876493,11.20979077892173,0.632645,0.550512,20.8425,-156.3471,Cabaero Farms
2015-01-27,0.00685308,24.3,16.0,20.2,20.15,20.2,2.8349607895459523,11.258915966903254,0.639747,0.565067,20.8425,-156.3471,Cabaero Farms
2015-01-28,0.0,25.2,16.5,20.8,20.85,20.8,2.961402482870783,11.308960031351264,0.630726,0.582638,20.8425,-156.3471,Cabaero Farms
2015-01-29,0.0,25.1,15.9,20.5,20.5,20.5,3.0352523476048576,11.359894027922381,0.659833,0.582638,20.8425,-156.3471,Cabaero Farms
2015-01-30,0.000673357,25.2,16.9,21.0,21.049999999999997,21.0,2.9339216755826905,11.411688486220045,0.634972,0.574355,20.8425,-156.3471,Cabaero Farms
2015-01-31,0.0937945,25.0,17.5,21.2,21.25,21.2,2.8162494881328484,11.464313431532803,0.6747029999999999,0.574355,20.8425,-156.3471,Cabaero Farms
2015-02-01,1.99203,24.2,17.6,20.9,20.9,20.9,2.6337708055334814,11.51773840732086,0.70073,0.57261,20.8425,-156.3471,Cabaero Farms
2015-02-02,12.4592,24.3,16.6,20.4,20.450000000000003,20.4,2.8212557236519884,11.571932498439999,0.681912,0.541829,20.8425,-156.3471,Cabaero Farms
2015-02-03,1.26155,24.9,19.4,22.2,22.15,22.2,2.508602079188315,11.62686435508962,0.718915,0.555391,20.8425,-156.3471,Cabaero Farms
2015-02-04,6.39092,25.0,19.5,22.2,22.25,22.2,2.5206064556895966,11.682502217469526,0.696563,0.53184,20.8425,-156.3471,Cabaero Farms
2015-02-05,5.67172,24.4,17.7,21.0,21.049999999999997,21.0,2.7115722586873896,11.73881394112767,0.628833,0.562932,20.8425,-156.3471,Cabaero Farms
2015-02-06,0.00444516,24.1,15.6,19.8,19.85,19.8,2.97407098519079,11.795767022978906,0.607944,0.57553,20.8425,-156.3471,Cabaero Farms
2015-02-07,8.9847e-06,23.5,15.2,19.4,19.35,19.4,2.9217977295559523,11.853328627972495,0.582143,0.57553,20.8425,-156.3471,Cabaero Farms
2015-02-08,0.0,24.8,15.3,20.0,20.05,20.0,3.191880620542876,11.911465616383843,0.5839719999999999,0.592054,20.8425,-156.3471,Cabaero Farms
2015-02-09,0.881706,24.5,18.1,21.3,21.3,21.3,2.723290531739086,11.970144571703798,0.7389060000000001,0.580065,20.8425,-156.3471,Cabaero Farms
2015-02-10,0.59468,23.7,17.2,20.4,20.45,20.4,2.694569454368795,12.029331829096595,0.6858329999999999,0.574825,20.8425,-156.3471,Cabaero Farms
2015-02-11,0.318981,24.1,16.1,20.1,20.1,20.1,2.9805896133815755,12.088993504395443,0.574954,0.574825,20.8425,-156.3471,Cabaero Farms
2015-02-12,0.105696,24.3,15.2,19.8,19.75,19.8,3.16942386598051,12.149095523602663,0.577626,0.569034,20.8425,-156.3471,Cabaero Farms
2015-02-13,0.0,24.9,17.9,21.4,21.4,21.4,2.912490310471364,12.209603652859247,0.713339,0.558215,20.8425,-156.3471,Cabaero Farms
2015-02-14,1.89231,24.4,18.2,21.3,21.299999999999997,21.3,2.7476544551211557,12.270483528846748,0.7207089999999999,0.558215,20.8425,-156.3471,Cabaero Farms
2015-02-15,4.9744,23.5,14.7,19.1,19.1,19.1,3.1046919342316945,12.331700689582568,0.6485569999999999,0.558215,20.8425,-156.3471,Cabaero Farms
2015-02-16,0.0,24.3,14.1,19.2,19.2,19.2,3.3683237413427785,12.393220605567919,0.6507200000000001,0.569034,20.8425,-156.3471,Cabaero Farms
2015-02-17,0.158985,25.5,16.3,20.9,20.9,20.9,3.362611936864441,12.455008711245924,0.6639700000000001,0.577879,20.8425,-156.3471,Cabaero Farms
2015-02-18,0.0,25.3,16.3,20.8,20.8,20.8,3.3337858865175587,12.517030436725832,0.6485120000000001,0.59352,20.8425,-156.3471,Cabaero Farms
2015-02-19,2.01767e-05,25.3,17.6,21.4,21.450000000000003,21.4,3.1471254630164798,12.579251239727835,0.687701,0.593861,20.8425,-156.3471,Cabaero Farms
2015-02-20,0.213251,25.5,18.1,21.8,21.8,21.8,3.132147349525716,12.641636637701312,0.6752429999999999,0.593861,20.8425,-156.3471,Cabaero Farms
2015-02-21,1.05266,24.4,17.5,21.0,20.95,21.0,2.9780349922641256,12.704152240068495,0.645851,0.586353,20.8425,-156.3471,Cabaero Farms
2015-02-22,0.0,25.1,17.4,21.2,21.25,21.2,3.1777419591601324,12.766763780543785,0.697308,0.574463,20.8425,-156.3471,Cabaero Farms
2015-02-23,0.0,25.8,17.3,21.6,21.55,21.6,3.389542816110323,12.829437149478599,0.679976,0.574463,20.8425,-156.3471,Cabaero Farms
2015-02-24,0.0,25.4,17.3,21.3,21.35,21.3,3.299681811445262,12.892138426179972,0.6689740000000001,0.547718,20.8425,-156.3471,Cabaero Farms
2015-02-25,0.00572332,25.0,17.5,21.2,21.25,21.2,3.182401160698811,12.954833911150963,0.617915,0.51879,20.8425,-156.3471,Cabaero Farms
2015-02-26,0.0405263,25.8,17.7,21.8,21.75,21.8,3.374370684423533,13.0174901581999,0.665475,0.501559,20.8425,-156.3471,Cabaero Farms
2015-02-27,0.0828625,26.0,17.3,21.6,21.65,21.6,3.496180815299161,13.0800740063651,0.7072769999999999,0.551263,20.8425,-156.3471,Cabaero Farms
2015-02-28,1.86327,24.5,18.9,21.7,21.7,21.7,2.8255218454707407,13.142552611601355,0.7415080000000001,0.535144,20.8425,-156.3471,Cabaero Farms
2015-03-01,6.70626,24.6,18.5,21.6,21.55,21.6,2.955451776980814,13.204893478174128,0.72073,0.559482,20.8425,-156.3471,Cabaero Farms
2015-03-02,12.3217,25.8,18.8,22.3,22.3,22.3,3.2373978118727873,13.267064489707506,0.691507,0.542879,20.8425,-156.3471,Cabaero Farms
2015-03-03,0.877609,25.6,18.4,22.0,22.0,22.0,3.273978552878727,13.329033939831808,0.685126,0.557292,20.8425,-156.3471,Cabaero Farms
2015-03-04,22.3768,22.3,17.2,19.8,19.75,19.8,2.6152086130036967,13.390770562377082,0.7421089999999999,0.550274,20.8425,-156.3471,Cabaero Farms
2015-03-05,34.0287,21.6,16.4,19.0,19.0,19.0,2.5964026779155542,13.452243561059086,0.81518,0.53821,20.8425,-156.3471,Cabaero Farms
2015-03-06,6.41869,21.2,15.8,18.5,18.5,18.5,2.621782743996905,13.513422638604753,0.725684,0.488343,20.8425,-156.3471,Cabaero Farms
2015-03-07,9.71685,21.1,15.5,18.3,18.3,18.3,2.6671398697502497,13.574278025264872,0.687174,0.465273,20.8425,-156.3471,Cabaero Farms
2015-03-08,0.0411685,20.2,15.7,18.0,17.95,18.0,2.381580526709176,13.634780506662521,0.800098,0.509505,20.8425,-156.3471,Cabaero Farms
2015-03-09,2.37414,21.1,14.8,18.0,17.950000000000003,18.0,2.830349382526747,13.694901450926661,0.7575799999999999,0.509505,20.8425,-156.3471,Cabaero Farms
2015-03-10,0.0149055,22.7,13.8,18.2,18.25,18.2,3.3976114415285434,13.754612835061367,0.656953,0.502562,20.8425,-156.3471,Cabaero Farms
2015-03-11,1.11173,20.7,14.8,17.8,17.75,17.8,2.7473864209154675,13.813887270502542,0.807462,0.502562,20.8425,-156.3471,Cabaero Farms
2015-03-12,12.0893,20.3,15.5,17.9,17.9,17.9,2.4956150944427504,13.872698027815124,0.793078,0.503648,20.8425,-156.3471,Cabaero Farms
2015-03-13,2.53588,20.9,14.3,17.6,17.6,17.6,2.9139758773247166,13.931019060485383,0.634784,0.523777,20.8425,-156.3471,Cabaero Farms
2015-03-14,0.0118911,22.5,14.6,18.6,18.55,18.6,3.2917284675798872,13.988825027764507,0.554814,0.544986,20.8425,-156.3471,Cabaero Farms
2015-03-15,0.0,23.1,14.4,18.8,18.75,18.8,3.4875788498004834,14.046091316521451,0.571206,0.538608,20.8425,-156.3471,Cabaero Farms
2015-03-16,0.151479,24.1,14.6,19.4,19.35,19.4,3.719099030015356,14.102794062064783,0.576209,0.560781,20.8425,-156.3471,Cabaero Farms
2015-03-17,0.000231978,24.3,14.7,19.5,19.5,19.5,3.7635883082013635,14.158910167895277,0.585374,0.55906,20.8425,-156.3471,Cabaero Farms
2015-03-18,0.00565794,24.7,15.0,19.8,19.85,19.8,3.828517265036923,14.214417324353205,0.59637,0.55906,20.8425,-156.3471,Cabaero Farms
2015-03-19,0.00239217,25.1,15.6,20.4,20.35,20.4,3.864163451400401,14.269294026126227,0.634054,0.553665,20.8425,-156.3471,Cabaero Farms
2015-03-20,0.838687,25.3,17.0,21.2,21.15,21.2,3.7015296759400163,14.323519588586217,0.6920350000000001,0.558674,20.8425,-156.3471,Cabaero Farms
2015-03-21,5.42381,25.3,17.5,21.4,21.4,21.4,3.6201929425585737,14.377074162925778,0.6657890000000001,0.553991,20.8425,-156.3471,Cabaero Farms
2015-03-22,0.0134329,25.6,17.9,21.8,21.75,21.8,3.646975721888284,14.429938750067345,0.656564,0.571118,20.8425,-156.3471,Cabaero Farms
2015-03-23,0.0,25.6,17.2,21.4,21.4,21.4,3.784294656517457,14.48209521332077,0.6438379999999999,0.558926,20.8425,-156.3471,Cabaero Farms
2015-03-24,0.0277061,26.0,16.7,21.4,21.35,21.4,3.9960082655758273,14.533526289767362,0.652279,0.556724,20.8425,-156.3471,Cabaero Farms
2015-03-25,0.251544,25.3,17.5,21.4,21.4,21.4,3.67235181448075,14.5842156003514,0.676152,0.569928,20.8425,-156.3471,Cabaero Farms
2015-03-26,12.4491,24.1,17.6,20.8,20.85,20.8,3.3123731207037825,14.63414765866257,0.7065980000000001,0.569928,20.8425,-156.3471,Cabaero Farms
2015-03-27,0.719201,25.1,17.6,21.4,21.35,21.4,3.6255044278608226,14.683307878395693,0.6354339999999999,0.569928,20.8425,-156.3471,Cabaero Farms
2015-03-28,0.0137619,25.7,17.5,21.6,21.6,21.6,3.8228154862074035,14.731682579476722,0.687389,0.557185,20.8425,-156.3471,Cabaero Farms
2015-03-29,0.0490265,25.8,17.6,21.7,21.700000000000003,21.7,3.844895296303463,14.779258992846932,0.665556,0.568959,20.8425,-156.3471,Cabaero Farms
2015-03-30,1.05264,25.2,18.4,21.8,21.799999999999997,21.8,3.5212934114903365,14.826025263899894,0.6626460000000001,0.585702,20.8425,-156.3471,Cabaero Farms
2015-03-31,0.0,26.0,17.3,21.6,21.65,21.6,3.9751378901722774,14.871970454568809,0.648722,0.588263,20.8425,-156.3471,Cabaero Farms
2015-04-01,0.0,26.4,18.0,22.2,22.2,22.2,3.977511294323458,14.917084544064393,0.641179,0.568643,20.8425,-156.3471,Cabaero Farms
2015-04-02,0.011036,26.1,18.5,22.3,22.3,22.3,3.8040834214208323,14.961358428266552,0.6517449999999999,0.565193,20.8425,-156.3471,Cabaero Farms
2015-04-03,0.0606077,26.9,18.3,22.6,22.6,22.6,4.088727547862808,15.004783917775635,0.64324,0.565193,20.8425,-156.3471,Cabaero Farms
2015-04-04,0.0,26.6,18.7,22.7,22.65,22.7,3.9396399738952117,15.047353734632042,0.6328820000000001,0.561989,20.8425,-156.3471,Cabaero Farms
2015-04-05,0.0977564,26.2,18.7,22.4,22.45,22.4,3.8207335298315455,15.089061507715588,0.638233,0.539628,20.8425,-156.3471,Cabaero Farms
2015-04-06,0.0263146,25.6,18.0,21.8,21.8,21.8,3.7989705458026926,15.12990176683861,0.567911,0.55466,20.8425,-156.3471,Cabaero Farms
2015-04-07,0.130452,24.6,17.4,21.0,21.0,21.0,3.632517096985948,15.169869935549784,0.690227,0.55466,20.8425,-156.3471,Cabaero Farms
2015-04-08,1.04337,24.3,18.4,21.3,21.35,21.3,3.3222337301602494,15.208962322667785,0.6559130000000001,0.55466,20.8425,-156.3471,Cabaero Farms
2015-04-09,0.00569301,24.8,17.9,21.3,21.35,21.3,3.601791388835965,15.247176112566747,0.6326579999999999,0.565033,20.8425,-156.3471,Cabaero Farms
2015-04-10,0.121115,25.5,17.6,21.6,21.55,21.6,3.893042147293311,15.284509354237882,0.6108899999999999,0.553477,20.8425,-156.3471,Cabaero Farms
2015-04-11,0.0108024,25.6,18.5,22.0,22.05,22.0,3.73702573026611,15.32096094915379,0.630197,0.573535,20.8425,-156.3471,Cabaero Farms
2015-04-12,0.000454539,25.7,17.9,21.8,21.799999999999997,21.8,3.906280573719224,15.356530637964562,0.634674,0.573535,20.8425,-156.3471,Cabaero Farms
2015-04-13,0.509953,25.6,17.9,21.8,21.75,21.8,3.8899265578762945,15.391218986056817,0.631463,0.573535,20.8425,-156.3471,Cabaero Farms
2015-04-14,1.45999,25.6,18.4,22.0,22.0,22.0,3.788812378180922,15.425027368008852,0.7081399999999999,0.577246,20.8425,-156.3471,Cabaero Farms
2015-04-15,2.5703,25.0,18.7,21.8,21.85,21.8,3.5338280873959085,15.457957950977278,0.7009000000000001,0.567851,20.8425,-156.3471,Cabaero Farms
2015-04-16,3.4377,25.9,18.6,22.2,22.25,22.2,3.8503575323468042,15.490013677052202,0.6791419999999999,0.550852,20.8425,-156.3471,Cabaero Farms
2015-04-17,1.12669,26.5,19.0,22.8,22.75,22.8,3.9692618248672478,15.521198244619914,0.639728,0.558331,20.8425,-156.3471,Cabaero Farms
2015-04-18,0.00159271,26.1,19.1,22.6,22.6,22.6,3.823234663998626,15.55151608877368,0.589673,0.573985,20.8425,-156.3471,Cabaero Farms
2015-04-19,0.432639,25.9,18.6,22.2,22.25,22.2,3.8729671607473355,15.580972360814703,0.595983,0.573985,20.8425,-156.3471,Cabaero Farms
2015-04-20,2.28435,24.9,18.1,21.5,21.5,21.5,3.679305615172716,15.60957290688688,0.635232,0.573985,20.8425,-156.3471,Cabaero Farms
2015-04-21,1.8151,25.6,18.3,22.0,21.950000000000003,22.0,3.8675396935446917,15.63732424579009,0.595104,0.573535,20.8425,-156.3471,Cabaero Farms
2015-04-22,0.0,26.4,18.3,22.3,22.35,22.3,4.111723174507991,15.664233546018083,0.633585,0.572606,20.8425,-156.3471,Cabaero Farms
2015-04-23,0.0124107,27.2,18.6,22.9,22.9,22.9,4.307278530727963,15.69030860206799,0.620476,0.562187,20.8425,-156.3471,Cabaero Farms
2015-04-24,0.0,27.3,18.5,22.9,22.9,22.9,4.364086819079686,15.715557810069289,0.63324,0.562187,20.8425,-156.3471,Cabaero Farms
2015-04-25,0.0,26.9,18.0,22.4,22.45,22.4,4.341635388162001,15.739990142781066,0.6532009999999999,0.554946,20.8425,-156.3471,Cabaero Farms
2015-04-26,1.58728,26.5,18.5,22.5,22.5,22.5,4.13269827052816,15.763615124006792,0.685072,0.54994,20.8425,-156.3471,Cabaero Farms
2015-04-27,66.4012,24.2,19.4,21.8,21.799999999999997,21.8,3.150125969612258,15.786442802476456,0.734883,0.54994,20.8425,-156.3471,Cabaero Farms
2015-04-28,13.069,25.6,18.9,22.2,22.25,22.2,3.764570590769787,15.808483725246306,0.738153,0.54994,20.8425,-156.3471,Cabaero Farms
2015-04-29,3.10214,25.6,19.4,22.5,22.5,22.5,3.653446508899427,15.8297489106666,0.614078,0.54994,20.8425,-156.3471,Cabaero Farms
2015-04-30,2.51725,26.0,18.8,22.4,22.4,22.4,3.932386975333331,15.850249820967838,0.605414,0.54994,20.8425,-156.3471,Cabaero Farms
2015-05-01,5.18923,25.0,18.1,21.6,21.55,21.6,3.777682761709127,15.86999833451616,0.676988,0.540907,20.8425,-156.3471,Cabaero Farms
