Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2015-05-02,4.44783,24.6,18.2,21.4,21.4,21.4,3.6241038887129156,15.889006717788098,0.6400490000000001,0.537439,20.8425,-156.3471,Cabaero Farms
2015-05-03,0.0762303,25.4,18.5,22.0,21.95,22.0,3.8250012944888585,15.907287597114882,0.608471,0.524474,20.8425,-156.3471,Cabaero Farms
2015-05-04,0.996764,25.7,18.1,21.9,21.9,21.9,4.008672681291108,15.924853930245975,0.612819,0.512647,20.8425,-156.3471,Cabaero Farms
2015-05-05,0.992875,25.0,18.3,21.6,21.65,21.6,3.739354232893007,15.941718977781031,0.647402,0.512647,20.8425,-156.3471,Cabaero Farms
2015-05-06,1.54156,25.0,18.4,21.7,21.7,21.7,3.7245390951724606,15.957896274518845,0.614301,0.518045,20.8425,-156.3471,Cabaero Farms
2015-05-07,0.865943,25.1,18.3,21.7,21.700000000000003,21.7,3.784223204010815,15.973399600771133,0.6277940000000001,0.506861,20.8425,-156.3471,Cabaero Farms
2015-05-08,1.99309,24.9,18.5,21.7,21.7,21.7,3.6746472724731656,15.988242953688168,0.669864,0.506861,20.8425,-156.3471,Cabaero Farms
2015-05-09,2.00918,25.0,18.8,21.9,21.9,21.9,3.6383159398162266,16.002440518642285,0.621764,0.506861,20.8425,-156.3471,Cabaero Farms
2015-05-10,2.43812,25.1,18.6,21.8,21.85,21.8,3.7190664699985936,16.016006640714387,0.669627,0.517152,20.8425,-156.3471,Cabaero Farms
2015-05-11,0.296735,25.0,18.4,21.7,21.7,21.7,3.7411242366288895,16.028955796327317,0.617824,0.517736,20.8425,-156.3471,Cabaero Farms
2015-05-12,3.18307,24.8,18.6,21.7,21.700000000000003,21.7,3.628778057489727,16.04130256506886,0.63453,0.522384,20.8425,-156.3471,Cabaero Farms
2015-05-13,1.07105,25.1,18.2,21.7,21.65,21.7,3.8309576344724943,16.05306160174581,0.65485,0.511427,20.8425,-156.3471,Cabaero Farms
2015-05-14,1.42902,24.8,18.2,21.5,21.5,21.5,3.730377162977797,16.064247608709326,0.678906,0.511427,20.8425,-156.3471,Cabaero Farms
2015-05-15,2.38931,25.3,18.0,21.6,21.65,21.6,3.935800718982899,16.074875308490146,0.624045,0.503372,20.8425,-156.3471,Cabaero Farms
2015-05-16,0.831003,25.9,19.0,22.4,22.45,22.4,3.906595126641156,16.084959416781114,0.619316,0.503372,20.8425,-156.3471,Cabaero Farms
2015-05-17,0.389338,25.9,19.2,22.6,22.549999999999997,22.6,3.8710117189537843,16.094514615802602,0.6448999999999999,0.502578,20.8425,-156.3471,Cabaero Farms
2015-05-18,0.568166,25.8,19.0,22.4,22.4,22.4,3.882666786040399,16.10355552808528,0.625919,0.502578,20.8425,-156.3471,Cabaero Farms
2015-05-19,0.183007,25.4,18.9,22.2,22.15,22.2,3.7791711898161755,16.11209669070263,0.639663,0.495476,20.8425,-156.3471,Cabaero Farms
2015-05-20,2.8435,25.3,18.1,21.7,21.700000000000003,21.7,3.929708413390742,16.120152529984487,0.6870010000000001,0.505459,20.8425,-156.3471,Cabaero Farms
2015-05-21,0.227666,25.6,16.6,21.1,21.1,21.1,4.328845978554622,16.127737336740886,0.639607,0.505459,20.8425,-156.3471,Cabaero Farms
2015-05-22,2.36435,26.0,16.9,21.4,21.45,21.4,4.388336698288299,16.134865242024084,0.663848,0.495383,20.8425,-156.3471,Cabaero Farms
2015-05-23,16.9107,25.3,18.3,21.8,21.8,21.8,3.8897105326192554,16.141550193454954,0.6248640000000001,0.505301,20.8425,-156.3471,Cabaero Farms
2015-05-24,0.0121675,24.0,17.5,20.8,20.75,20.8,3.6549828234303705,16.14780593213814,0.632066,0.515333,20.8425,-156.3471,Cabaero Farms
2015-05-25,0.0,24.4,16.3,20.3,20.35,20.3,4.028708841029073,16.153645970189157,0.625258,0.492403,20.8425,-156.3471,Cabaero Farms
2015-05-26,0.0,24.8,16.2,20.5,20.5,20.5,4.174385590030371,16.15908356889446,0.661575,0.482495,20.8425,-156.3471,Cabaero Farms
2015-05-27,0.219543,25.0,17.6,21.3,21.3,21.3,3.9543293119420615,16.164131717524462,0.701605,0.464922,20.8425,-156.3471,Cabaero Farms
2015-05-28,0.271626,25.2,18.8,22.0,22.0,22.0,3.744370092709724,16.168803112817574,0.719139,0.464922,20.8425,-156.3471,Cabaero Farms
2015-05-29,1.00411,25.9,18.4,22.2,22.15,22.2,4.074853534185369,16.173110139151994,0.667825,0.441867,20.8425,-156.3471,Cabaero Farms
2015-05-30,0.0,26.4,18.6,22.5,22.5,22.5,4.1877419259140165,16.17706484942048,0.6715430000000001,0.441867,20.8425,-156.3471,Cabaero Farms
2015-05-31,1.13251,25.9,18.9,22.4,22.4,22.4,3.9582174575654827,16.1806789466219,0.698918,0.44553,20.8425,-156.3471,Cabaero Farms
2015-06-01,2.49041,26.3,19.2,22.8,22.75,22.8,4.026873077851421,16.183963766182064,0.720664,0.441927,20.8425,-156.3471,Cabaero Farms
2015-06-02,0.00973004,26.0,19.3,22.6,22.65,22.6,3.893239294399779,16.18693025901489,0.703445,0.446144,20.8425,-156.3471,Cabaero Farms
2015-06-03,0.251566,26.1,19.7,22.9,22.9,22.9,3.833964216539573,16.1895889753339,0.755151,0.462744,20.8425,-156.3471,Cabaero Farms
2015-06-04,0.0179766,26.6,19.9,23.2,23.25,23.2,3.9522849580317247,16.19195004922275,0.7228530000000001,0.454444,20.8425,-156.3471,Cabaero Farms
2015-06-05,0.00735935,27.0,19.0,23.0,23.0,23.0,4.298211178328539,16.19402318397235,0.679746,0.446144,20.8425,-156.3471,Cabaero Farms
2015-06-06,0.00215948,27.0,18.8,22.9,22.9,22.9,4.341422467765528,16.195817638191272,0.676288,0.446144,20.8425,-156.3471,Cabaero Farms
2015-06-07,0.00528221,26.9,17.9,22.4,22.4,22.4,4.49281878295733,16.197342212694966,0.624674,0.32581,20.8425,-156.3471,Cabaero Farms
2015-06-08,0.0246476,26.5,18.9,22.7,22.7,22.7,4.159750447261434,16.198605238178576,0.633255,0.32581,20.8425,-156.3471,Cabaero Farms
2015-06-09,0.000616954,26.7,19.7,23.2,23.2,23.2,4.04171228367664,16.199614563677216,0.6209899999999999,0.372173,20.8425,-156.3471,Cabaero Farms
2015-06-10,0.0,26.6,19.4,23.0,23.0,23.0,4.07924117923988,16.20037754581695,0.62759,0.377011,20.8425,-156.3471,Cabaero Farms
2015-06-11,0.0,26.6,18.8,22.7,22.700000000000003,22.7,4.2147258393256175,16.20090103885887,0.639787,0.451535,20.8425,-156.3471,Cabaero Farms
2015-06-12,0.00658073,26.6,18.3,22.4,22.450000000000003,22.4,4.315587114222759,16.201191385538277,0.652146,0.472024,20.8425,-156.3471,Cabaero Farms
2015-06-13,0.132528,26.8,18.6,22.7,22.700000000000003,22.7,4.321538906062334,16.201254408700247,0.6603239999999999,0.483716,20.8425,-156.3471,Cabaero Farms
2015-06-14,0.0248867,27.1,19.2,23.2,23.15,23.2,4.2940749241000375,16.20109540373261,0.636102,0.484015,20.8425,-156.3471,Cabaero Farms
2015-06-15,0.247488,26.9,19.2,23.0,23.049999999999997,23.0,4.218593260566653,16.2007191317967,0.689265,0.484015,20.8425,-156.3471,Cabaero Farms
2015-06-16,0.00926545,26.7,19.1,22.9,22.9,22.9,4.180685864341151,16.20012981385617,0.628517,0.492893,20.8425,-156.3471,Cabaero Farms
2015-06-17,0.00152648,27.0,19.9,23.4,23.45,23.4,4.090263711718259,16.19933112550374,0.6464570000000001,0.513477,20.8425,-156.3471,Cabaero Farms
2015-06-18,0.00753188,27.1,19.9,23.5,23.5,23.5,4.128709020968493,16.198326192585455,0.649931,0.530458,20.8425,-156.3471,Cabaero Farms
2015-06-19,0.0927601,26.8,20.3,23.6,23.55,23.6,3.9320822216047455,16.197117587622078,0.67974,0.510745,20.8425,-156.3471,Cabaero Farms
2015-06-20,0.133188,27.2,20.5,23.8,23.85,23.8,4.01105380769547,16.195707327026707,0.6871980000000001,0.525066,20.8425,-156.3471,Cabaero Farms
2015-06-21,0.0,27.1,19.6,23.4,23.35,23.4,4.202545426394519,16.19409686911808,0.663198,0.525066,20.8425,-156.3471,Cabaero Farms
2015-06-22,0.0303447,27.1,19.5,23.3,23.3,23.3,4.219729868629105,16.19228711292846,0.6685599999999999,0.514561,20.8425,-156.3471,Cabaero Farms
2015-06-23,0.0194985,27.3,20.0,23.6,23.65,23.6,4.165277341791997,16.19027839780528,0.643306,0.514561,20.8425,-156.3471,Cabaero Farms
2015-06-24,0.168265,26.7,20.2,23.4,23.45,23.4,3.9109009563638253,16.188070503805427,0.6935859999999999,0.506413,20.8425,-156.3471,Cabaero Farms
2015-06-25,0.0396995,26.5,19.7,23.1,23.1,23.1,3.9704166628120765,16.185662652881245,0.659427,0.514561,20.8425,-156.3471,Cabaero Farms
2015-06-26,0.0,27.2,20.2,23.7,23.7,23.7,4.086819179890452,16.18305351085696,0.649115,0.506413,20.8425,-156.3471,Cabaero Farms
2015-06-27,0.0105373,27.9,20.2,24.0,24.049999999999997,24.0,4.316527096595368,16.180241190194547,0.647833,0.509162,20.8425,-156.3471,Cabaero Farms
2015-06-28,0.00433782,28.3,20.4,24.3,24.35,24.3,4.402784780162029,16.17722325354758,0.6633490000000001,0.51355,20.8425,-156.3471,Cabaero Farms
2015-06-29,0.0,28.4,19.9,24.2,24.15,24.2,4.555163185953842,16.173996718102007,0.684302,0.51355,20.8425,-156.3471,Cabaero Farms
2015-06-30,0.0,28.4,19.5,24.0,23.95,24.0,4.637929355058456,16.17055806070208,0.6608320000000001,0.51355,20.8425,-156.3471,Cabaero Farms
2015-07-01,0.0,28.2,20.2,24.2,24.2,24.2,4.41721927427879,16.16690322376011,0.6706059999999999,0.51355,20.8425,-156.3471,Cabaero Farms
2015-07-02,0.0,28.5,20.4,24.4,24.45,24.4,4.464836003086694,16.163027621948082,0.657016,0.494351,20.8425,-156.3471,Cabaero Farms
2015-07-03,0.0,28.4,20.7,24.6,24.549999999999997,24.6,4.3727188161344985,16.15892614966917,0.6685450000000001,0.488114,20.8425,-156.3471,Cabaero Farms
2015-07-04,0.0,28.5,20.0,24.2,24.25,24.2,4.549698473577177,16.15459318930679,0.615939,0.481007,20.8425,-156.3471,Cabaero Farms
2015-07-05,0.0,28.1,20.2,24.2,24.15,24.2,4.384941532777211,16.150022620248627,0.62561,0.452758,20.8425,-156.3471,Cabaero Farms
2015-07-06,0.0,27.9,20.2,24.0,24.049999999999997,24.0,4.307180977926667,16.14520782868246,0.610757,0.448074,20.8425,-156.3471,Cabaero Farms
2015-07-07,0.0635535,28.1,20.5,24.3,24.3,24.3,4.308479904979602,16.140141718160386,0.636015,0.400242,20.8425,-156.3471,Cabaero Farms
2015-07-08,0.086062,27.3,21.4,24.3,24.35,24.3,3.7948968365637077,16.13481672092742,0.6716289999999999,0.420321,20.8425,-156.3471,Cabaero Farms
2015-07-09,0.211327,27.8,21.2,24.5,24.5,24.5,4.031379344916031,16.129224810009777,0.6248319999999999,0.424777,20.8425,-156.3471,Cabaero Farms
2015-07-10,0.478928,28.2,21.3,24.8,24.75,24.8,4.1497072965622515,16.12335751205767,0.7187600000000001,0.461031,20.8425,-156.3471,Cabaero Farms
2015-07-11,6.2967,29.1,22.2,25.6,25.65,25.6,4.226023089893675,16.117205920936627,0.710406,0.425877,20.8425,-156.3471,Cabaero Farms
2015-07-12,0.282935,29.5,21.8,25.6,25.65,25.6,4.462507668030313,16.110760712060532,0.728507,0.46161,20.8425,-156.3471,Cabaero Farms
2015-07-13,0.548026,28.6,22.3,25.4,25.450000000000003,25.4,4.016205691870554,16.104012157458797,0.657118,0.456615,20.8425,-156.3471,Cabaero Farms
2015-07-14,0.0254497,28.3,21.8,25.0,25.05,25.0,4.039911787012229,16.09695014156914,0.677203,0.456615,20.8425,-156.3471,Cabaero Farms
2015-07-15,0.118583,28.1,21.3,24.7,24.700000000000003,24.7,4.101243006511454,16.089564177746357,0.6591800000000001,0.451795,20.8425,-156.3471,Cabaero Farms
2015-07-16,1.72402,28.5,21.6,25.0,25.05,25.0,4.1584547477969895,16.081843425476695,0.720905,0.436777,20.8425,-156.3471,Cabaero Farms
2015-07-17,7.73216,28.1,22.2,25.2,25.15,25.2,3.8613594218912395,16.073776708285802,0.7312179999999999,0.436777,20.8425,-156.3471,Cabaero Farms
2015-07-18,0.0460615,28.0,21.3,24.6,24.65,24.6,4.055284745087986,16.065352532327772,0.6383449999999999,0.436777,20.8425,-156.3471,Cabaero Farms
2015-07-19,0.127303,27.7,20.3,24.0,24.0,24.0,4.199257049649256,16.056559105640922,0.6464610000000001,0.438538,20.8425,-156.3471,Cabaero Farms
2015-07-20,0.0461646,27.6,19.6,23.6,23.6,23.6,4.321926982541202,16.04738435805501,0.660878,0.438538,20.8425,-156.3471,Cabaero Farms
2015-07-21,0.449428,28.1,20.9,24.5,24.5,24.5,4.186775529056148,16.037815961733294,0.6737430000000001,0.464865,20.8425,-156.3471,Cabaero Farms
2015-07-22,0.0372915,28.2,20.8,24.5,24.5,24.5,4.241887030830419,16.027841352331233,0.6684,0.443536,20.8425,-156.3471,Cabaero Farms
2015-07-23,0.0,28.3,20.8,24.6,24.55,24.6,4.277772067034116,16.017447750752574,0.6224459999999999,0.44455,20.8425,-156.3471,Cabaero Farms
2015-07-24,0.0172937,28.4,21.1,24.8,24.75,24.8,4.2373911900408805,16.006622185481795,0.638936,0.449618,20.8425,-156.3471,Cabaero Farms
2015-07-25,0.220098,29.2,21.1,25.2,25.15,25.2,4.5022809234159435,15.995351515470734,0.627728,0.449618,20.8425,-156.3471,Cabaero Farms
2015-07-26,0.070816,29.3,20.6,25.0,24.950000000000003,25.0,4.640945238686409,15.983622453555594,0.653576,0.449618,20.8425,-156.3471,Cabaero Farms
2015-07-27,0.495954,28.4,20.9,24.6,24.65,24.6,4.2654798825199105,15.971421590379004,0.652432,0.449618,20.8425,-156.3471,Cabaero Farms
2015-07-28,0.04301,29.0,21.2,25.1,25.1,25.1,4.397753714819117,15.958735418790608,0.637109,0.429611,20.8425,-156.3471,Cabaero Farms
2015-07-29,0.0,29.7,21.4,25.6,25.549999999999997,25.6,4.585599540260769,15.945550358697782,0.61519,0.417754,20.8425,-156.3471,Cabaero Farms
2015-07-30,0.00396672,29.4,21.5,25.4,25.45,25.4,4.449297167606785,15.931852782337002,0.631659,0.406498,20.8425,-156.3471,Cabaero Farms
2015-07-31,0.0,28.8,21.8,25.3,25.3,25.3,4.174769533670433,15.917629039934656,0.637741,0.406498,20.8425,-156.3471,Cabaero Farms
2015-08-01,0.0428817,28.3,21.9,25.1,25.1,25.1,3.9696343107149406,15.902865485724837,0.631043,0.402939,20.8425,-156.3471,Cabaero Farms
2015-08-02,0.0526957,28.8,22.0,25.4,25.4,25.4,4.116450795905665,15.887548504290146,0.6275379999999999,0.402939,20.8425,-156.3471,Cabaero Farms
2015-08-03,0.0905966,28.3,21.6,25.0,24.950000000000003,25.0,4.044189358224071,15.871664537190366,0.6594549999999999,0.402939,20.8425,-156.3471,Cabaero Farms
2015-08-04,0.0475134,28.5,21.4,25.0,24.95,25.0,4.158842821714342,15.855200109842198,0.682516,0.402939,20.8425,-156.3471,Cabaero Farms
2015-08-05,0.1185,29.0,21.9,25.4,25.45,25.4,4.193194289829476,15.838141858612454,0.679376,0.391293,20.8425,-156.3471,Cabaero Farms
2015-08-06,1.83852,28.4,21.6,25.0,25.0,25.0,4.06111813452767,15.82047655808548,0.7117910000000001,0.391293,20.8425,-156.3471,Cabaero Farms
2015-08-07,2.37293,28.9,21.8,25.3,25.35,25.3,4.173991798647243,15.80219114846474,0.728126,0.396721,20.8425,-156.3471,Cabaero Farms
2015-08-08,0.00291977,29.5,22.5,26.0,26.0,26.0,4.206762835385762,15.783272763067124,0.61297,0.397941,20.8425,-156.3471,Cabaero Farms
2015-08-09,0.0,28.4,22.1,25.2,25.25,25.2,3.9131362413342976,15.763708755867912,0.622093,0.397207,20.8425,-156.3471,Cabaero Farms
2015-08-10,0.0308252,28.2,21.3,24.8,24.75,24.8,4.0519390396215815,15.743486729053037,0.6372639999999999,0.396005,20.8425,-156.3471,Cabaero Farms
2015-08-11,0.0,28.8,21.2,25.0,25.0,25.0,4.266803243536458,15.722594560534665,0.702984,0.396005,20.8425,-156.3471,Cabaero Farms
2015-08-12,0.0,29.3,22.1,25.7,25.700000000000003,25.7,4.215132393022922,15.701020431385333,0.660749,0.402682,20.8425,-156.3471,Cabaero Farms
2015-08-13,0.624533,28.7,22.2,25.4,25.45,25.4,3.9717305319902585,15.678752853145193,0.688643,0.42377,20.8425,-156.3471,Cabaero Farms
2015-08-14,0.585946,29.0,22.4,25.7,25.7,25.7,4.024053905988074,15.65578069495636,0.682906,0.435515,20.8425,-156.3471,Cabaero Farms
2015-08-15,1.12508,29.0,22.3,25.6,25.65,25.6,4.038983721887037,15.63209321047794,0.6528959999999999,0.435515,20.8425,-156.3471,Cabaero Farms
2015-08-16,0.0168256,29.0,21.9,25.4,25.45,25.4,4.132178857111642,15.607680064534941,0.691169,0.43514,20.8425,-156.3471,Cabaero Farms
2015-08-17,0.0408589,28.6,21.5,25.0,25.05,25.0,4.087321398622786,15.582531359454112,0.717229,0.438778,20.8425,-156.3471,Cabaero Farms
2015-08-18,1.76132,28.3,21.3,24.8,24.8,24.8,4.0327582798805235,15.55663766103939,0.739798,0.438778,20.8425,-156.3471,Cabaero Farms
2015-08-19,15.5707,28.1,21.2,24.7,24.65,24.7,3.9876082715603576,15.529990024140016,0.7221,0.446483,20.8425,-156.3471,Cabaero Farms
2015-08-20,1.38185,28.5,21.2,24.8,24.85,24.8,4.103957426430645,15.502580017764128,0.71502,0.43514,20.8425,-156.3471,Cabaero Farms
2015-08-21,0.00915998,28.9,21.9,25.4,25.4,25.4,4.067938837975819,15.474399749691008,0.684864,0.435514,20.8425,-156.3471,Cabaero Farms
2015-08-22,0.428214,29.6,22.9,26.2,26.25,26.2,4.045928948306712,15.445441890535637,0.697444,0.434797,20.8425,-156.3471,Cabaero Farms
2015-08-23,0.307247,29.7,22.7,26.2,26.2,26.2,4.1275540977114815,15.415699697219331,0.7733289999999999,,20.8425,-156.3471,Cabaero Farms
2015-08-24,27.5552,27.4,21.1,24.2,24.25,24.2,3.7303503046652673,15.385167035801242,0.7617740000000001,0.43443,20.8425,-156.3471,Cabaero Farms
2015-08-25,10.7207,28.9,21.3,25.1,25.1,25.1,4.176465418560665,15.353838403625884,0.746923,0.433173,20.8425,-156.3471,Cabaero Farms
2015-08-26,0.927051,28.5,21.5,25.0,25.0,25.0,3.990504761208861,15.321708950742781,0.7598940000000001,0.443934,20.8425,-156.3471,Cabaero Farms
2015-08-27,0.0859007,28.7,21.3,25.0,25.0,25.0,4.0941159672492,15.288774500555391,0.764602,0.430829,20.8425,-156.3471,Cabaero Farms
2015-08-28,0.0,28.8,21.6,25.2,25.200000000000003,25.2,4.048327611022062,15.255031569657326,0.75092,0.427228,20.8425,-156.3471,Cabaero Farms
2015-08-29,0.00306388,28.8,22.0,25.4,25.4,25.4,3.9436132161044926,15.220477386815242,0.6832680000000001,0.427228,20.8425,-156.3471,Cabaero Farms
2015-08-30,1.184,28.8,22.0,25.4,25.4,25.4,3.934449532123489,15.185109911058946,0.7363299999999999,0.429341,20.8425,-156.3471,Cabaero Farms
2015-08-31,3.80157,28.7,22.3,25.5,25.5,25.5,3.8166964108666486,15.148927848840794,0.75247,0.429341,20.8425,-156.3471,Cabaero Farms
