Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,6.11443,25.9,19.8,2.344665290194043,10.15377535799356,72.3663,21.6958,-158.0053,Kuilima Farms
2008-01-02,1.39432,24.8,19.8,2.097945064938815,10.172715555162963,78.292,21.6958,-158.0053,Kuilima Farms
2008-01-03,2.75185,24.5,19.2,2.140008597446115,10.193106354568993,72.0335,21.6958,-158.0053,Kuilima Farms
2008-01-04,2.07311,24.9,19.7,2.1483724391578916,10.214936984829405,66.0605,21.6958,-158.0053,Kuilima Farms
2008-01-05,1.49464,25.7,20.6,2.1776609486994265,10.238195847680513,70.1159,21.6958,-158.0053,Kuilima Farms
2008-01-06,3.37677,26.1,19.4,2.477564364044648,10.26287052220194,66.134,21.6958,-158.0053,Kuilima Farms
2008-01-07,0.115666,26.4,18.5,2.677184050221077,10.288947769510449,75.4958,21.6958,-158.0053,Kuilima Farms
2008-01-08,0.0534292,26.6,17.5,2.8523682958582772,10.316413537942557,65.9803,21.6958,-158.0053,Kuilima Farms
2008-01-09,0.340221,26.9,17.1,2.964592876431856,10.345252968746319,67.9579,21.6958,-158.0053,Kuilima Farms
2008-01-10,0.618267,26.6,18.2,2.780356536301143,10.375450402302718,66.947,21.6958,-158.0053,Kuilima Farms
2008-01-11,0.0969454,26.5,18.2,2.768710472484418,10.406989384897352,64.2797,21.6958,-158.0053,Kuilima Farms
2008-01-12,0.151072,26.4,18.1,2.770535840555871,10.439852676063014,65.3545,21.6958,-158.0053,Kuilima Farms
2008-01-13,0.0780588,26.1,18.9,2.605029362412556,10.474022256513486,57.7017,21.6958,-158.0053,Kuilima Farms
2008-01-14,0.0754601,25.6,18.9,2.505814733387924,10.509479336688797,57.3963,21.6958,-158.0053,Kuilima Farms
2008-01-15,0.0585515,25.0,18.6,2.4300163284153378,10.546204365931338,54.2657,21.6958,-158.0053,Kuilima Farms
2008-01-16,0.270296,25.1,17.4,2.637857510695172,10.584177042312001,55.8896,21.6958,-158.0053,Kuilima Farms
2008-01-17,0.486337,24.9,17.7,2.5635005080841657,10.623376323124365,59.5605,21.6958,-158.0053,Kuilima Farms
2008-01-18,0.554121,25.4,16.7,2.810539413421652,10.663780436064368,66.7379,21.6958,-158.0053,Kuilima Farms
2008-01-19,1.64625,25.8,18.0,2.7300286204460904,10.70536689111159,64.7391,21.6958,-158.0053,Kuilima Farms
2008-01-20,0.249365,26.4,20.5,2.476908696502622,10.748112493127254,62.2712,21.6958,-158.0053,Kuilima Farms
2008-01-21,0.55271,26.5,19.4,2.6951707996649064,10.791993355182715,59.7344,21.6958,-158.0053,Kuilima Farms
2008-01-22,0.647802,26.2,20.1,2.5208971563063707,10.836984912630665,59.4998,21.6958,-158.0053,Kuilima Farms
2008-01-23,4.14821,25.8,19.2,2.591528270120378,10.88306193792994,60.1611,21.6958,-158.0053,Kuilima Farms
2008-01-24,0.56842,25.7,19.5,2.5289083897741933,10.930198556232924,63.1011,21.6958,-158.0053,Kuilima Farms
2008-01-25,4.04857,25.6,18.4,2.6965901952684614,10.978368261742974,59.0468,21.6958,-158.0053,Kuilima Farms
2008-01-26,0.96049,25.8,19.5,2.575107913162801,11.02754393484734,56.7699,21.6958,-158.0053,Kuilima Farms
2008-01-27,0.855606,25.4,19.2,2.5440027072717726,11.077697860029135,59.611,21.6958,-158.0053,Kuilima Farms
2008-01-28,1.71739,25.1,19.5,2.4289279244780317,11.128801744559867,55.8931,21.6958,-158.0053,Kuilima Farms
2008-01-29,5.07026,24.8,18.3,2.5799017587389175,11.180826737972051,60.6778,21.6958,-158.0053,Kuilima Farms
2008-01-30,2.77112,24.8,18.0,2.641148747043379,11.23374345230907,70.2169,21.6958,-158.0053,Kuilima Farms
2008-01-31,1.04485,25.0,18.6,2.600827916345168,11.287521983147506,68.2621,21.6958,-158.0053,Kuilima Farms
2008-02-01,4.77174,25.4,19.5,2.550435948889103,11.342131931384674,72.5648,21.6958,-158.0053,Kuilima Farms
2008-02-02,2.84811,25.8,20.6,2.450894301383704,11.397542425781957,73.8724,21.6958,-158.0053,Kuilima Farms
2008-02-03,3.8132,25.8,20.3,2.5237590254063025,11.453722146252161,69.423,21.6958,-158.0053,Kuilima Farms
2008-02-04,16.8284,25.6,20.4,2.4631401175904033,11.51063934787682,75.6742,21.6958,-158.0053,Kuilima Farms
2008-02-05,1.93372,25.6,20.7,2.411836669486169,11.568261885636955,72.8631,21.6958,-158.0053,Kuilima Farms
2008-02-06,1.77077,25.7,20.9,2.407916433213353,11.626557239838633,66.4005,21.6958,-158.0053,Kuilima Farms
2008-02-07,1.14853,26.0,20.4,2.6076705892809278,11.685492542212057,70.9051,21.6958,-158.0053,Kuilima Farms
2008-02-08,6.8323,26.5,19.6,2.898669780350346,11.745034602660972,66.8037,21.6958,-158.0053,Kuilima Farms
2008-02-09,0.718109,26.7,19.6,2.9626641607733717,11.805149936636536,65.3808,21.6958,-158.0053,Kuilima Farms
2008-02-10,0.211824,26.5,19.7,2.910735882651293,11.865804793107735,63.7921,21.6958,-158.0053,Kuilima Farms
2008-02-11,0.0931618,26.7,19.7,2.9757104095302522,11.926965183098341,62.2753,21.6958,-158.0053,Kuilima Farms
2008-02-12,0.144973,27.4,19.3,3.2293011200416637,11.988596908757849,61.1206,21.6958,-158.0053,Kuilima Farms
2008-02-13,0.163669,26.7,18.6,3.19080237261924,12.05066559293227,60.627,21.6958,-158.0053,Kuilima Farms
2008-02-14,0.175569,26.9,18.8,3.223201927529537,12.113136709198134,59.5575,21.6958,-158.0053,Kuilima Farms
2008-02-15,0.195652,26.4,17.6,3.3064047313200877,12.17597561232148,62.7686,21.6958,-158.0053,Kuilima Farms
2008-02-16,1.16534,26.6,17.2,3.426363545274265,12.239147569101531,59.9355,21.6958,-158.0053,Kuilima Farms
2008-02-17,1.29562,26.7,19.1,3.174874576819829,12.302617789556992,68.9063,21.6958,-158.0053,Kuilima Farms
2008-02-18,0.0871863,27.3,19.1,3.33933665132109,12.366351458411357,64.2977,21.6958,-158.0053,Kuilima Farms
2008-02-19,0.0206399,26.9,18.3,3.3871974835181837,12.430313766831864,64.4953,21.6958,-158.0053,Kuilima Farms
2008-02-20,0.121735,27.3,17.3,3.6440979787599646,12.494469944375345,61.222,21.6958,-158.0053,Kuilima Farms
2008-02-21,0.114982,27.2,18.0,3.539571996236212,12.558785291092898,58.3416,21.6958,-158.0053,Kuilima Farms
2008-02-22,0.0261064,27.0,17.2,3.626470091286912,12.623225209743929,62.4971,21.6958,-158.0053,Kuilima Farms
2008-02-23,0.719108,27.5,17.1,3.7737547292141578,12.687755238069183,57.5097,21.6958,-158.0053,Kuilima Farms
2008-02-24,7.97326,26.8,19.9,3.1703859961669103,12.75234108107122,73.88,21.6958,-158.0053,Kuilima Farms
2008-02-25,3.17934,26.8,18.8,3.3851935694870368,12.81694864325004,58.9245,21.6958,-158.0053,Kuilima Farms
2008-02-26,0.0632063,26.0,16.2,3.6079324559810306,12.881544060740794,61.1758,21.6958,-158.0053,Kuilima Farms
2008-02-27,0.0351135,26.4,16.1,3.73169579952894,12.946093733299998,60.6398,21.6958,-158.0053,Kuilima Farms
2008-02-28,0.0051503,26.9,17.7,3.639672083045002,13.010564356086114,63.3168,21.6958,-158.0053,Kuilima Farms
2008-02-29,0.0055098,27.3,19.0,3.5478065126282043,13.074922951180193,56.838,21.6958,-158.0053,Kuilima Farms
2008-03-01,0.231859,27.1,18.1,3.662665801907274,13.139136898792055,64.2532,21.6958,-158.0053,Kuilima Farms
2008-03-02,0.00594949,27.4,18.8,3.6423251727962596,13.203173968097497,62.121,21.6958,-158.0053,Kuilima Farms
2008-03-03,0.00410292,27.7,17.9,3.8782849366962604,13.267002347652156,61.0687,21.6958,-158.0053,Kuilima Farms
2008-03-04,0.145734,27.4,18.6,3.7108955329725575,13.330590675327995,61.6683,21.6958,-158.0053,Kuilima Farms
2008-03-05,0.00783989,27.3,19.5,3.544701484379842,13.393908067718767,67.2476,21.6958,-158.0053,Kuilima Farms
2008-03-06,0.00953104,27.4,19.2,3.642691468300809,13.456924148961459,57.8,21.6958,-158.0053,Kuilima Farms
2008-03-07,0.00758235,27.4,19.1,3.6774279940599732,13.519609078921423,59.3298,21.6958,-158.0053,Kuilima Farms
2008-03-08,0.0133433,27.5,18.2,3.8725003220059637,13.58193358068981,62.7816,21.6958,-158.0053,Kuilima Farms
2008-03-09,0.00810755,27.5,17.9,3.9378214075282503,13.643868967342963,63.1128,21.6958,-158.0053,Kuilima Farms
2008-03-10,0.0674154,27.6,18.2,3.9334848392562525,13.70538716791454,61.9897,21.6958,-158.0053,Kuilima Farms
2008-03-11,0.0429855,28.0,18.9,3.939986974102095,13.766460752532586,61.2933,21.6958,-158.0053,Kuilima Farms
2008-03-12,0.126191,27.9,20.6,3.6131434673076552,13.827062956675036,58.0416,21.6958,-158.0053,Kuilima Farms
2008-03-13,1.53705,28.6,20.4,3.868911626984839,13.887167704498824,54.8997,21.6958,-158.0053,Kuilima Farms
2008-03-14,0.584113,28.1,21.1,3.5984520270014246,13.946749631199538,59.1415,21.6958,-158.0053,Kuilima Farms
2008-03-15,0.0786177,28.0,21.9,3.401232342162794,14.005784104360163,56.5899,21.6958,-158.0053,Kuilima Farms
2008-03-16,2.85297,28.0,21.8,3.439284071375797,14.064247244249676,56.0457,21.6958,-158.0053,Kuilima Farms
2008-03-17,4.38777,28.0,21.5,3.523577689799016,14.122115943034062,66.6263,21.6958,-158.0053,Kuilima Farms
2008-03-18,0.992552,27.5,21.3,3.4268334866675167,14.179367882864687,67.5408,21.6958,-158.0053,Kuilima Farms
2008-03-19,0.883163,27.4,20.9,3.501901256505892,14.235981552811026,63.6939,21.6958,-158.0053,Kuilima Farms
2008-03-20,1.20483,27.4,21.1,3.469406450874476,14.291936264607266,61.689,21.6958,-158.0053,Kuilima Farms
2008-03-21,2.61489,27.2,20.2,3.6232013830684533,14.34721216718461,66.5949,21.6958,-158.0053,Kuilima Farms
2008-03-22,1.74648,27.3,20.8,3.5342434228985136,14.401790259963699,64.34,21.6958,-158.0053,Kuilima Farms
2008-03-23,0.395721,27.6,20.7,3.663718043389366,14.455652404884072,60.114,21.6958,-158.0053,Kuilima Farms
2008-03-24,0.206481,27.6,20.8,3.6547907598103797,14.508781337150314,61.3567,21.6958,-158.0053,Kuilima Farms
2008-03-25,0.17869,27.7,20.6,3.7435614779835893,14.561160674677192,61.2071,21.6958,-158.0053,Kuilima Farms
2008-03-26,0.18666,28.1,20.5,3.9007617296670913,14.612774926218757,56.2634,21.6958,-158.0053,Kuilima Farms
2008-03-27,0.259574,28.1,20.5,3.9143316062860007,14.663609498169297,55.4638,21.6958,-158.0053,Kuilima Farms
2008-03-28,1.58562,28.0,20.8,3.832013028176558,14.713650700026786,58.2372,21.6958,-158.0053,Kuilima Farms
2008-03-29,0.469181,28.0,21.3,3.730904999312546,14.762885748512138,60.2156,21.6958,-158.0053,Kuilima Farms
2008-03-30,0.0671948,28.1,21.6,3.7042203188249907,14.811302770340772,57.6942,21.6958,-158.0053,Kuilima Farms
2008-03-31,0.352924,28.0,21.5,3.707408743992812,14.85889080364542,54.1108,21.6958,-158.0053,Kuilima Farms
2008-04-01,0.540566,28.0,20.2,4.011804696181194,14.9056397980523,54.4549,21.6958,-158.0053,Kuilima Farms
2008-04-02,0.81575,26.9,20.4,3.6340842719942543,14.951540613415311,57.8492,21.6958,-158.0053,Kuilima Farms
2008-04-03,1.90941,26.6,18.2,4.0187029534215,14.996585017215974,55.392,21.6958,-158.0053,Kuilima Farms
2008-04-04,0.975459,26.2,18.4,3.8742661799508498,15.040765680639367,56.8446,21.6958,-158.0053,Kuilima Farms
2008-04-05,1.4682,25.9,18.7,3.732992984468979,15.084076173339218,56.0175,21.6958,-158.0053,Kuilima Farms
2008-04-06,2.37428,26.2,19.2,3.7279548641641003,15.126510956907884,65.1951,21.6958,-158.0053,Kuilima Farms
2008-04-07,2.18379,26.6,19.7,3.752636335412121,15.168065377069661,67.2059,21.6958,-158.0053,Kuilima Farms
2008-04-08,3.50106,26.6,18.1,4.094642217773061,15.208735654618323,74.5143,21.6958,-158.0053,Kuilima Farms
2008-04-09,0.440542,26.2,19.8,3.6199756378516152,15.248518875122475,71.9237,21.6958,-158.0053,Kuilima Farms
2008-04-10,0.358827,26.4,19.4,3.786214924971972,15.287412977424445,74.4054,21.6958,-158.0053,Kuilima Farms
2008-04-11,2.93769,26.0,21.2,3.197135839110777,15.325416740961105,74.7219,21.6958,-158.0053,Kuilima Farms
2008-04-12,1.05321,27.1,21.6,3.492766052099702,15.362529771936947,74.7439,21.6958,-158.0053,Kuilima Farms
2008-04-13,0.366944,27.3,21.9,3.48960371782591,15.398752488382133,61.1749,21.6958,-158.0053,Kuilima Farms
2008-04-14,0.241167,27.9,20.9,3.963421179086061,15.434086104130156,55.6823,21.6958,-158.0053,Kuilima Farms
2008-04-15,0.199634,27.8,21.2,3.8662442616879904,15.468532611751709,58.0653,21.6958,-158.0053,Kuilima Farms
2008-04-16,0.0474248,28.1,20.6,4.115725807756206,15.502094764483262,58.3816,21.6958,-158.0053,Kuilima Farms
2008-04-17,0.506694,27.6,19.6,4.18386986385138,15.534776057190442,62.1457,21.6958,-158.0053,Kuilima Farms
2008-04-18,0.434684,27.9,19.6,4.285792474862086,15.56658070640804,67.7664,21.6958,-158.0053,Kuilima Farms
2008-04-19,1.13671,28.0,21.0,4.014880258274949,15.597513629499858,63.1686,21.6958,-158.0053,Kuilima Farms
2008-04-20,0.898303,28.1,21.0,4.056039423878388,15.627580422982984,58.4824,21.6958,-158.0053,Kuilima Farms
2008-04-21,0.194019,28.2,21.1,4.07321521846697,15.656787340062246,56.6441,21.6958,-158.0053,Kuilima Farms
2008-04-22,0.0295927,28.1,20.1,4.2753855687961835,15.68514126742184,55.5532,21.6958,-158.0053,Kuilima Farms
2008-04-23,0.00451797,28.3,18.0,4.749520679003008,15.712649701321853,62.1761,21.6958,-158.0053,Kuilima Farms
2008-04-24,0.223699,28.6,18.0,4.8440495363792495,15.739320723048436,56.3373,21.6958,-158.0053,Kuilima Farms
2008-04-25,0.709348,28.6,18.9,4.692272180758277,15.76516297376691,59.8743,21.6958,-158.0053,Kuilima Farms
2008-04-26,0.121759,28.6,18.5,4.772558630653929,15.790185628827727,65.3404,21.6958,-158.0053,Kuilima Farms
2008-04-27,0.265522,28.4,20.4,4.341481504022466,15.814398371575606,62.5476,21.6958,-158.0053,Kuilima Farms
2008-04-28,0.215969,29.0,22.2,4.122561925547935,15.837811366712412,57.2873,21.6958,-158.0053,Kuilima Farms
2008-04-29,0.0790612,29.0,22.4,4.076656897196456,15.86043523326452,61.6388,21.6958,-158.0053,Kuilima Farms
2008-04-30,0.230316,28.5,22.3,3.929346282106441,15.882281017205438,62.8436,21.6958,-158.0053,Kuilima Farms
2008-05-01,0.0771662,28.3,21.8,3.995988549941082,15.903360163784312,56.5636,21.6958,-158.0053,Kuilima Farms
2008-05-02,0.357108,28.5,22.4,3.912212435881018,15.923684489610698,59.603,21.6958,-158.0053,Kuilima Farms
2008-05-03,0.806301,28.4,21.6,4.09263823792564,15.943266154545718,57.9424,21.6958,-158.0053,Kuilima Farms
2008-05-04,1.30276,27.9,21.4,3.9733124305241354,15.962117633449026,60.6447,21.6958,-158.0053,Kuilima Farms
2008-05-05,0.544543,28.3,21.8,4.0153088474450325,15.980251687830673,57.2999,21.6958,-158.0053,Kuilima Farms
2008-05-06,0.242428,28.3,21.1,4.196044216378857,15.997681337456026,56.0737,21.6958,-158.0053,Kuilima Farms
2008-05-07,0.977552,28.3,21.2,4.1760701418539385,16.0144198319512,58.5821,21.6958,-158.0053,Kuilima Farms
2008-05-08,1.25993,28.2,21.5,4.070341204406087,16.03048062245552,57.1726,21.6958,-158.0053,Kuilima Farms
2008-05-09,0.259434,28.5,21.6,4.154001752824544,16.045877333366462,54.2395,21.6958,-158.0053,Kuilima Farms
2008-05-10,0.677127,28.5,22.0,4.054339174906362,16.06062373422148,55.4642,21.6958,-158.0053,Kuilima Farms
2008-05-11,1.37469,28.4,21.1,4.2504275491272,16.07473371175991,56.201,21.6958,-158.0053,Kuilima Farms
2008-05-12,0.560369,28.4,20.7,4.34845162673264,16.088221242206792,55.2711,21.6958,-158.0053,Kuilima Farms
2008-05-13,0.930233,28.2,19.2,4.610550089179661,16.101100363819317,57.8981,21.6958,-158.0053,Kuilima Farms
2008-05-14,0.186375,28.2,18.7,4.711946811416484,16.113385149734857,65.4283,21.6958,-158.0053,Kuilima Farms
2008-05-15,0.113368,29.0,20.3,4.643733581332338,16.125089681158492,57.4609,21.6958,-158.0053,Kuilima Farms
2008-05-16,0.00639073,28.9,20.8,4.504964813449067,16.13622802092597,62.4574,21.6958,-158.0053,Kuilima Farms
2008-05-17,0.00248718,29.1,19.8,4.785010236116908,16.14681418747693,60.7589,21.6958,-158.0053,Kuilima Farms
2008-05-18,0.0478962,29.2,21.1,4.542453943843647,16.156862129271218,58.5014,21.6958,-158.0053,Kuilima Farms
2008-05-19,0.237626,29.8,22.0,4.538052442645794,16.166385699679797,54.2797,21.6958,-158.0053,Kuilima Farms
2008-05-20,0.548094,29.6,21.3,4.635621691444928,16.17539863237995,62.2314,21.6958,-158.0053,Kuilima Farms
2008-05-21,16.179,28.6,21.1,4.34771511457573,16.183914517282805,57.4377,21.6958,-158.0053,Kuilima Farms
2008-05-22,12.9669,28.7,21.6,4.262056927222621,16.19194677701977,68.2607,21.6958,-158.0053,Kuilima Farms
2008-05-23,2.23678,28.2,21.3,4.164412944296814,16.199508644012376,66.4986,21.6958,-158.0053,Kuilima Farms
2008-05-24,0.0373593,28.7,21.1,4.38788030912451,16.20661313814891,61.4384,21.6958,-158.0053,Kuilima Farms
2008-05-25,0.115457,29.1,22.1,4.281907509654433,16.21327304508906,56.6009,21.6958,-158.0053,Kuilima Farms
2008-05-26,0.080358,29.2,22.2,4.293422214121202,16.219500895216687,55.2005,21.6958,-158.0053,Kuilima Farms
2008-05-27,0.0334013,28.7,21.8,4.220058895474735,16.22530894325876,58.2461,21.6958,-158.0053,Kuilima Farms
2008-05-28,0.355512,29.0,21.9,4.302101153129309,16.230709148587426,58.6445,21.6958,-158.0053,Kuilima Farms
2008-05-29,0.140761,29.0,21.2,4.474080556623221,16.235713156220296,54.8539,21.6958,-158.0053,Kuilima Farms
2008-05-30,0.00466262,29.5,21.8,4.503580085901068,16.24033227853287,53.2749,21.6958,-158.0053,Kuilima Farms
2008-05-31,0.00596887,29.4,21.1,4.633919209811165,16.244577477695458,57.116,21.6958,-158.0053,Kuilima Farms
2008-06-01,0.00369442,28.8,22.0,4.209962499924725,16.248459348845685,52.1826,21.6958,-158.0053,Kuilima Farms
2008-06-02,0.209775,29.0,21.5,4.40694996052728,16.251988104006415,62.2107,21.6958,-158.0053,Kuilima Farms
2008-06-03,1.67649,28.9,21.8,4.298623625361632,16.255173556757732,61.6393,21.6958,-158.0053,Kuilima Farms
2008-06-04,3.45905,28.9,22.1,4.222192000983517,16.258025107670353,61.2067,21.6958,-158.0053,Kuilima Farms
2008-06-05,2.41533,28.9,21.8,4.300045864543493,16.26055173050711,60.3803,21.6958,-158.0053,Kuilima Farms
2008-06-06,1.05198,28.5,21.9,4.1320214236050345,16.262761959197736,59.9977,21.6958,-158.0053,Kuilima Farms
2008-06-07,0.315137,29.0,22.0,4.285582352420279,16.264663875591676,66.9403,21.6958,-158.0053,Kuilima Farms
2008-06-08,0.175559,29.0,22.7,4.098927197088396,16.26626509799255,58.3001,21.6958,-158.0053,Kuilima Farms
2008-06-09,0.48853,29.3,22.9,4.155326000178333,16.267572770477326,54.3406,21.6958,-158.0053,Kuilima Farms
2008-06-10,1.10207,29.0,21.7,4.362345663299031,16.268593553002383,64.0889,21.6958,-158.0053,Kuilima Farms
2008-06-11,1.19735,28.7,21.4,4.332213556676364,16.269333612298364,65.3625,21.6958,-158.0053,Kuilima Farms
2008-06-12,3.33407,28.4,21.3,4.252636116210845,16.26979861355482,68.7992,21.6958,-158.0053,Kuilima Farms
2008-06-13,1.42938,28.8,21.0,4.46262503536683,16.269993712895513,62.6026,21.6958,-158.0053,Kuilima Farms
2008-06-14,0.168505,29.1,21.5,4.446286205319141,16.269923550644627,58.7553,21.6958,-158.0053,Kuilima Farms
2008-06-15,0.648439,28.9,20.9,4.519364534272861,16.269592245383986,58.0342,21.6958,-158.0053,Kuilima Farms
2008-06-16,0.382387,28.8,21.6,4.317411951719351,16.269003388800993,61.7247,21.6958,-158.0053,Kuilima Farms
2008-06-17,0.254034,28.7,21.7,4.2568049194611435,16.268160041326762,62.896,21.6958,-158.0053,Kuilima Farms
2008-06-18,0.20218,28.8,21.7,4.291798868681443,16.267064728564026,60.1535,21.6958,-158.0053,Kuilima Farms
2008-06-19,1.072,28.9,21.8,4.3014124467953385,16.26571943850375,58.6021,21.6958,-158.0053,Kuilima Farms
2008-06-20,1.20807,29.2,22.0,4.356267436440125,16.264125619529924,56.2586,21.6958,-158.0053,Kuilima Farms
2008-06-21,2.34106,29.2,21.7,4.430228488567749,16.262284179211356,56.5619,21.6958,-158.0053,Kuilima Farms
2008-06-22,0.295303,29.0,22.1,4.258603882299889,16.260195483879713,58.7765,21.6958,-158.0053,Kuilima Farms
2008-06-23,0.228569,29.2,22.4,4.251401720357349,16.257859358992654,61.3735,21.6958,-158.0053,Kuilima Farms
2008-06-24,0.54614,28.9,22.4,4.141604450349403,16.25527509028124,61.7785,21.6958,-158.0053,Kuilima Farms
2008-06-25,0.503984,28.9,22.1,4.2207419246502536,16.252441425680345,60.9938,21.6958,-158.0053,Kuilima Farms
2008-06-26,0.213133,29.5,21.9,4.481878284468998,16.249356578041283,59.9071,21.6958,-158.0053,Kuilima Farms
2008-06-27,0.113761,29.1,22.8,4.1032039514996,16.246018228625278,62.8567,21.6958,-158.0053,Kuilima Farms
2008-06-28,0.165769,29.3,23.3,4.035458463073172,16.24242353137682,66.193,21.6958,-158.0053,Kuilima Farms
2008-06-29,0.0118285,29.3,22.0,4.384567950880429,16.238569117975462,61.8086,21.6958,-158.0053,Kuilima Farms
2008-06-30,0.579889,29.9,20.8,4.860343253849015,16.234451103664785,62.3746,21.6958,-158.0053,Kuilima Farms
