Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-07-01,1.43671,30.2,22.6,4.548593884889515,16.230065093856858,62.4079,21.6958,-158.0053,Kuilima Farms
2008-07-02,0.258922,29.8,21.8,4.602087764324276,16.225406191510434,62.104,21.6958,-158.0053,Kuilima Farms
2008-07-03,0.844799,29.6,22.7,4.306997981432069,16.220469005280798,62.6833,21.6958,-158.0053,Kuilima Farms
2008-07-04,1.43541,29.7,22.2,4.468483011898852,16.215247658438933,66.3643,21.6958,-158.0053,Kuilima Farms
2008-07-05,2.46003,29.6,22.6,4.330293295953113,16.20973579855707,61.802,21.6958,-158.0053,Kuilima Farms
2008-07-06,0.14399,29.9,22.4,4.485776326137354,16.203926607957523,62.8632,21.6958,-158.0053,Kuilima Farms
2008-07-07,0.250867,30.0,22.4,4.519013976326407,16.19781281492102,61.9725,21.6958,-158.0053,Kuilima Farms
2008-07-08,0.203001,29.8,22.4,4.447257349190476,16.191386705650114,62.657,21.6958,-158.0053,Kuilima Farms
2008-07-09,0.545361,30.1,21.8,4.69189178563461,16.184640136982722,58.1064,21.6958,-158.0053,Kuilima Farms
2008-07-10,1.82254,29.7,22.0,4.506823892423224,16.177564549850104,62.0441,21.6958,-158.0053,Kuilima Farms
2008-07-11,1.29679,29.7,22.9,4.276957718026994,16.170150983472585,66.666,21.6958,-158.0053,Kuilima Farms
2008-07-12,0.346726,29.9,22.7,4.398840938701769,16.162390090285815,63.0172,21.6958,-158.0053,Kuilima Farms
2008-07-13,0.167192,29.9,22.3,4.496623725169791,16.154272151589048,57.9683,21.6958,-158.0053,Kuilima Farms
2008-07-14,1.86835,29.8,21.4,4.671070584220043,16.145787093906137,61.6633,21.6958,-158.0053,Kuilima Farms
2008-07-15,1.17495,29.9,20.9,4.8100944567630295,16.13692450604881,62.4196,21.6958,-158.0053,Kuilima Farms
2008-07-16,0.275513,30.1,21.7,4.6980825439162786,16.127673656870645,61.8285,21.6958,-158.0053,Kuilima Farms
2008-07-17,4.29159,30.1,22.4,4.531384307753618,16.118023513698926,61.6177,21.6958,-158.0053,Kuilima Farms
2008-07-18,1.40174,30.1,23.1,4.352115806284009,16.107962761430308,54.5609,21.6958,-158.0053,Kuilima Farms
2008-07-19,1.20325,30.2,22.9,4.436503001082146,16.09747982227512,60.9967,21.6958,-158.0053,Kuilima Farms
2008-07-20,1.72718,29.3,22.2,4.2934699786325305,16.086562876133346,66.8252,21.6958,-158.0053,Kuilima Farms
2008-07-21,0.972917,29.6,22.6,4.294353167960188,16.075199881584407,63.4656,21.6958,-158.0053,Kuilima Farms
2008-07-22,0.770807,29.7,23.6,4.056032387485597,16.06337859747109,64.2421,21.6958,-158.0053,Kuilima Farms
2008-07-23,1.34609,29.6,24.0,3.8963785716859896,16.051086605056707,66.1581,21.6958,-158.0053,Kuilima Farms
2008-07-24,0.61482,29.7,23.9,3.9621903063336936,16.038311330733016,60.5802,21.6958,-158.0053,Kuilima Farms
2008-07-25,0.525166,29.5,22.8,4.192984344705295,16.025040069254924,61.184,21.6958,-158.0053,Kuilima Farms
2008-07-26,0.689247,29.9,22.4,4.432439916007553,16.011260007476483,63.1109,21.6958,-158.0053,Kuilima Farms
2008-07-27,1.21932,30.1,22.7,4.423880392686876,15.996958248561317,56.5249,21.6958,-158.0053,Kuilima Farms
2008-07-28,2.13611,30.3,23.1,4.389231954769964,15.982121836638859,64.3174,21.6958,-158.0053,Kuilima Farms
2008-07-29,1.89403,30.1,23.2,4.287857459234885,15.966737781876555,62.5967,21.6958,-158.0053,Kuilima Farms
2008-07-30,2.77699,30.1,22.4,4.4843695273435,15.950793085936475,60.4328,21.6958,-158.0053,Kuilima Farms
2008-07-31,0.0948327,29.8,22.7,4.301651519597054,15.934274767783586,59.595,21.6958,-158.0053,Kuilima Farms
2008-08-01,0.127385,29.6,21.9,4.424123171775841,15.91716988981123,59.8594,21.6958,-158.0053,Kuilima Farms
2008-08-02,0.831044,29.4,21.6,4.42227311549485,15.899465584248246,65.1671,21.6958,-158.0053,Kuilima Farms
2008-08-03,1.61379,29.5,21.1,4.56274997923956,15.881149079810667,64.3973,21.6958,-158.0053,Kuilima Farms
2008-08-04,1.26698,29.4,21.8,4.365037656917727,15.862207728559733,69.5533,21.6958,-158.0053,Kuilima Farms
2008-08-05,0.317581,29.9,23.1,4.209332878651482,15.842629032926705,59.588,21.6958,-158.0053,Kuilima Farms
2008-08-06,0.311759,29.6,23.2,4.069232180750871,15.822400672863873,55.9927,21.6958,-158.0053,Kuilima Farms
2008-08-07,2.11478,29.6,23.4,4.008907281689561,15.801510533079938,59.5441,21.6958,-158.0053,Kuilima Farms
2008-08-08,1.18764,30.0,22.9,4.279330392786395,15.779946730317207,58.5201,21.6958,-158.0053,Kuilima Farms
2008-08-09,0.60017,29.7,23.3,4.0617605033910245,15.757697640626793,53.8425,21.6958,-158.0053,Kuilima Farms
2008-08-10,5.02633,30.0,23.1,4.21605148592088,15.734751926597395,59.2014,21.6958,-158.0053,Kuilima Farms
2008-08-11,5.37221,29.9,23.1,4.174385678652449,15.711098564492584,60.3802,21.6958,-158.0053,Kuilima Farms
2008-08-12,2.0191,29.8,22.2,4.356533697058021,15.686726871250539,61.4415,21.6958,-158.0053,Kuilima Farms
2008-08-13,0.307021,29.5,21.5,4.411614844464858,15.661626531300016,61.4136,21.6958,-158.0053,Kuilima Farms
2008-08-14,1.0746,29.2,21.9,4.212094738493506,15.635787623145733,70.7042,21.6958,-158.0053,Kuilima Farms
2008-08-15,0.497333,30.0,22.9,4.23302612307356,15.60920064567591,64.4581,21.6958,-158.0053,Kuilima Farms
2008-08-16,0.392457,30.0,23.2,4.14939198901225,15.581856544144873,58.9428,21.6958,-158.0053,Kuilima Farms
2008-08-17,1.60109,30.0,22.2,4.38606113305094,15.553746735783031,56.6122,21.6958,-158.0053,Kuilima Farms
2008-08-18,0.224054,29.9,22.6,4.2497458553671965,15.524863134987063,55.9035,21.6958,-158.0053,Kuilima Farms
2008-08-19,0.41165,29.9,22.7,4.217254485141985,15.495198178042912,54.0537,21.6958,-158.0053,Kuilima Farms
2008-08-20,1.03984,29.8,22.8,4.150096588117323,15.464744847334671,58.4117,21.6958,-158.0053,Kuilima Farms
2008-08-21,1.05014,29.8,22.2,4.286206355667205,15.433496694992765,66.5525,21.6958,-158.0053,Kuilima Farms
2008-08-22,2.78708,30.2,22.2,4.408461537922827,15.401447865935312,59.4598,21.6958,-158.0053,Kuilima Farms
2008-08-23,1.79963,29.6,22.2,4.202030939259422,15.368593120257204,59.5588,21.6958,-158.0053,Kuilima Farms
2008-08-24,1.48934,29.7,21.1,4.4683022819459906,15.334927854922332,68.1541,21.6958,-158.0053,Kuilima Farms
2008-08-25,2.49004,30.0,23.1,4.099681860406004,15.300448124714938,61.9757,21.6958,-158.0053,Kuilima Farms
2008-08-26,2.22885,30.0,22.7,4.188138826142011,15.265150662407459,61.2243,21.6958,-158.0053,Kuilima Farms
2008-08-27,0.418278,29.8,22.6,4.135414875028784,15.229032898103027,58.4658,21.6958,-158.0053,Kuilima Farms
2008-08-28,0.90099,29.7,21.9,4.254800840014676,15.19209297771232,59.3185,21.6958,-158.0053,Kuilima Farms
2008-08-29,6.01649,29.7,22.1,4.199066988091307,15.154329780525433,60.4225,21.6958,-158.0053,Kuilima Farms
2008-08-30,2.18683,29.9,21.8,4.319008820897435,15.115742935841348,62.1274,21.6958,-158.0053,Kuilima Farms
2008-08-31,2.22908,29.7,22.2,4.154628938771715,15.076332838618754,67.2879,21.6958,-158.0053,Kuilima Farms
2008-09-01,2.8678,29.9,22.9,4.044216064393188,15.036100664113931,58.3921,21.6958,-158.0053,Kuilima Farms
2008-09-02,1.75557,29.8,22.5,4.095397085025567,14.99504838147297,60.4686,21.6958,-158.0053,Kuilima Farms
2008-09-03,0.301508,29.6,21.8,4.178283651962534,14.953178766247731,61.0089,21.6958,-158.0053,Kuilima Farms
2008-09-04,0.348214,29.9,22.1,4.1950903751307544,14.910495411806622,60.9254,21.6958,-158.0053,Kuilima Farms
2008-09-05,0.588045,30.0,22.9,4.031751042038405,14.867002739613563,61.8608,21.6958,-158.0053,Kuilima Farms
2008-09-06,0.804699,30.0,21.8,4.266224388957007,14.822706008350565,61.8807,21.6958,-158.0053,Kuilima Farms
2008-09-07,0.325841,30.2,22.4,4.186180655406631,14.777611321861533,56.348,21.6958,-158.0053,Kuilima Farms
2008-09-08,0.402388,29.5,22.3,3.9730967713771173,14.731725635897215,61.7583,21.6958,-158.0053,Kuilima Farms
2008-09-09,0.748253,29.5,21.6,4.115343710868018,14.685056763643674,64.4231,21.6958,-158.0053,Kuilima Farms
2008-09-10,0.4769,29.6,20.9,4.274948529402253,14.637613380018797,61.1453,21.6958,-158.0053,Kuilima Farms
2008-09-11,2.39756,29.5,21.3,4.151032084481168,14.589405024724188,63.067,21.6958,-158.0053,Kuilima Farms
2008-09-12,1.63127,29.5,22.1,3.9665030873319176,14.54044210404197,65.2588,21.6958,-158.0053,Kuilima Farms
2008-09-13,0.930954,29.0,21.4,3.950877177410143,14.490735891368743,68.1873,21.6958,-158.0053,Kuilima Farms
2008-09-14,0.713416,29.6,20.5,4.293144733833101,14.440298526481472,67.7113,21.6958,-158.0053,Kuilima Farms
2008-09-15,0.078968,29.5,20.5,4.249401714756467,14.389143013532667,67.0468,21.6958,-158.0053,Kuilima Farms
2008-09-16,0.0569419,29.6,21.2,4.12874528001581,14.33728321777483,60.9382,21.6958,-158.0053,Kuilima Farms
2008-09-17,0.0888496,30.1,22.3,4.037383160555028,14.284733861016754,56.1204,21.6958,-158.0053,Kuilima Farms
2008-09-18,0.373615,29.7,21.8,4.006641998135862,14.2315105158169,59.0837,21.6958,-158.0053,Kuilima Farms
2008-09-19,1.46426,29.5,21.2,4.053697229607623,14.177629598421644,66.8488,21.6958,-158.0053,Kuilima Farms
2008-09-20,0.607649,29.8,22.1,3.9434972948044495,14.12310836045882,66.7082,21.6958,-158.0053,Kuilima Farms
2008-09-21,0.616559,29.9,22.4,3.8944723300555886,14.067964879399517,60.2523,21.6958,-158.0053,Kuilima Farms
2008-09-22,6.38294,29.8,21.9,3.953962231356838,14.012218047803628,65.831,21.6958,-158.0053,Kuilima Farms
2008-09-23,2.70873,29.7,22.2,3.8458645712688186,13.95588756136723,60.5807,21.6958,-158.0053,Kuilima Farms
2008-09-24,3.36655,28.9,21.8,3.675540181935308,13.898993905792114,62.2909,21.6958,-158.0053,Kuilima Farms
2008-09-25,1.73958,29.2,22.1,3.6858001110333847,13.841558342500425,61.2839,21.6958,-158.0053,Kuilima Farms
2008-09-26,1.30302,29.0,21.6,3.7169243204483498,13.783602893219596,66.3534,21.6958,-158.0053,Kuilima Farms
2008-09-27,0.139341,29.3,21.7,3.768249396190699,13.725150323464925,66.5936,21.6958,-158.0053,Kuilima Farms
2008-09-28,0.115975,29.3,21.2,3.8511642380380042,13.666224124949599,63.0959,21.6958,-158.0053,Kuilima Farms
2008-09-29,1.1198,29.8,20.5,4.099114293552708,13.606848496953747,61.3106,21.6958,-158.0053,Kuilima Farms
2008-09-30,1.19658,29.7,21.9,3.794078451511977,13.547048326686408,60.7071,21.6958,-158.0053,Kuilima Farms
2008-10-01,1.25517,29.6,21.8,3.7685553205022466,13.486849168676164,63.1946,21.6958,-158.0053,Kuilima Farms
2008-10-02,1.78321,29.3,22.0,3.6252224186080118,13.426277223227773,65.0872,21.6958,-158.0053,Kuilima Farms
2008-10-03,0.477747,29.6,22.4,3.6128408729226344,13.365359313984332,60.2586,21.6958,-158.0053,Kuilima Farms
2008-10-04,0.877002,29.6,22.9,3.4889713007972643,13.30412286463564,62.1968,21.6958,-158.0053,Kuilima Farms
2008-10-05,1.76188,29.5,22.6,3.5082869254629228,13.242595874815265,56.6217,21.6958,-158.0053,Kuilima Farms
2008-10-06,1.00158,29.8,22.8,3.5371822984816426,13.18080689523002,60.6874,21.6958,-158.0053,Kuilima Farms
2008-10-07,0.164316,29.7,22.0,3.6546943456594843,13.118785002066884,57.6027,21.6958,-158.0053,Kuilima Farms
2008-10-08,0.359005,29.5,21.8,3.6206933186665107,13.056559770723647,63.0266,21.6958,-158.0053,Kuilima Farms
2008-10-09,0.941173,29.5,21.2,3.7153175070708784,12.994161248910245,67.9921,21.6958,-158.0053,Kuilima Farms
2008-10-10,5.18438,29.5,21.9,3.566784091738824,12.931619929169043,64.1464,21.6958,-158.0053,Kuilima Farms
2008-10-11,1.69152,29.6,23.1,3.3316463858245307,12.868966720862792,60.1459,21.6958,-158.0053,Kuilima Farms
2008-10-12,0.398692,29.0,22.6,3.2488204399297476,12.806232921679605,64.2846,21.6958,-158.0053,Kuilima Farms
2008-10-13,5.13175,28.8,20.5,3.5845249077765993,12.74345018870501,62.8262,21.6958,-158.0053,Kuilima Farms
2008-10-14,1.76869,28.9,21.4,3.430545382999114,12.680650509111128,65.7339,21.6958,-158.0053,Kuilima Farms
2008-10-15,9.6706,28.8,22.1,3.2489068963612087,12.617866170513523,70.5151,21.6958,-158.0053,Kuilima Farms
2008-10-16,0.622402,29.3,22.5,3.290674561726512,12.555129731046165,60.051,21.6958,-158.0053,Kuilima Farms
2008-10-17,0.537488,29.0,22.7,3.147971650824193,12.492473989204957,59.8272,21.6958,-158.0053,Kuilima Farms
2008-10-18,1.57724,28.9,22.7,3.103694175291182,12.429931953510064,59.6218,21.6958,-158.0053,Kuilima Farms
2008-10-19,2.5351,28.9,22.6,3.1093490779162356,12.367536812036814,64.8158,21.6958,-158.0053,Kuilima Farms
2008-10-20,0.921675,28.5,22.3,3.0443908411414586,12.305321901864717,62.479,21.6958,-158.0053,Kuilima Farms
2008-10-21,0.692579,28.5,20.8,3.3170354878689094,12.243320678493333,66.0688,21.6958,-158.0053,Kuilima Farms
2008-10-22,0.0763174,29.2,21.8,3.3001580483570607,12.181566685272994,66.669,21.6958,-158.0053,Kuilima Farms
2008-10-23,0.102221,29.3,22.1,3.253788442483173,12.120093522897783,59.2031,21.6958,-158.0053,Kuilima Farms
2008-10-24,4.32278,29.2,21.6,3.303142627852596,12.0589348190068,58.8213,21.6958,-158.0053,Kuilima Farms
2008-10-25,27.1846,27.2,21.8,2.7125542740184936,11.998124197939012,79.6785,21.6958,-158.0053,Kuilima Farms
2008-10-26,6.68079,27.1,21.7,2.6925120448801976,11.937695250685577,73.2613,21.6958,-158.0053,Kuilima Farms
2008-10-27,0.284816,27.2,20.3,2.9816391703017815,11.877681505082336,77.1848,21.6958,-158.0053,Kuilima Farms
2008-10-28,0.0341334,27.6,21.1,2.9209919245819385,11.818116396283576,77.5413,21.6958,-158.0053,Kuilima Farms
2008-10-29,0.11011,28.4,21.6,3.018545171520125,11.759033237556974,71.2815,21.6958,-158.0053,Kuilima Farms
2008-10-30,6.34958,28.1,21.9,2.867943417195647,11.700465191437559,76.8823,21.6958,-158.0053,Kuilima Farms
2008-10-31,0.677667,28.0,21.7,2.8665620711148643,11.642445241277462,61.8348,21.6958,-158.0053,Kuilima Farms
2008-11-01,0.552054,28.0,21.6,2.871598324638995,11.58500616322571,63.6598,21.6958,-158.0053,Kuilima Farms
2008-11-02,0.741552,27.9,21.6,2.831773040801143,11.528180498671224,73.9751,21.6958,-158.0053,Kuilima Farms
2008-11-03,0.301068,28.2,21.4,2.9311027960801828,11.4720005271797,72.7449,21.6958,-158.0053,Kuilima Farms
2008-11-04,0.570477,28.2,21.5,2.8987928865350265,11.41649823995334,70.9481,21.6958,-158.0053,Kuilima Farms
2008-11-05,0.0972953,28.8,20.6,3.1802935844991085,11.361705313840432,69.3721,21.6958,-158.0053,Kuilima Farms
2008-11-06,0.0447873,28.7,19.8,3.262581096354405,11.30765308591951,65.8046,21.6958,-158.0053,Kuilima Farms
2008-11-07,1.41537,28.7,21.2,3.0305110599870955,11.254372528680898,59.6924,21.6958,-158.0053,Kuilima Farms
2008-11-08,0.493571,28.7,22.2,2.8409402095572576,11.20189422582623,63.7685,21.6958,-158.0053,Kuilima Farms
2008-11-09,1.66509,28.4,22.5,2.694166887377746,11.150248348704395,59.3667,21.6958,-158.0053,Kuilima Farms
2008-11-10,1.42881,28.1,20.6,2.946850328165009,11.09946463340022,66.0008,21.6958,-158.0053,Kuilima Farms
2008-11-11,0.731672,28.4,21.9,2.7828714977080615,11.049572358489947,58.3737,21.6958,-158.0053,Kuilima Farms
2008-11-12,9.05829,28.5,21.3,2.8989341164212687,11.000600323475624,64.6346,21.6958,-158.0053,Kuilima Farms
2008-11-13,0.8713,28.6,20.2,3.081032207808957,10.952576827907977,66.961,21.6958,-158.0053,Kuilima Farms
2008-11-14,0.676888,28.6,20.8,2.9772193318432683,10.905529651205658,71.2345,21.6958,-158.0053,Kuilima Farms
2008-11-15,6.07433,28.4,21.0,2.8876323398463177,10.85948603317631,67.0878,21.6958,-158.0053,Kuilima Farms
2008-11-16,4.46641,27.9,20.5,2.8418315607525635,10.814472655243023,67.1336,21.6958,-158.0053,Kuilima Farms
2008-11-17,8.89992,27.2,21.4,2.5116575388608826,10.77051562237765,70.7962,21.6958,-158.0053,Kuilima Farms
2008-11-18,1.53183,26.8,21.5,2.3828787535391687,10.727640445740537,63.7416,21.6958,-158.0053,Kuilima Farms
2008-11-19,0.939476,26.4,21.0,2.3701879257873126,10.685872026024288,66.3983,21.6958,-158.0053,Kuilima Farms
2008-11-20,1.10053,27.1,20.2,2.6658281810908853,10.645234637497436,69.4337,21.6958,-158.0053,Kuilima Farms
2008-11-21,6.74267,27.6,19.7,2.841890763631609,10.605751912742013,71.2693,21.6958,-158.0053,Kuilima Farms
2008-11-22,25.0602,26.1,19.5,2.535104747942061,10.567446828077523,76.4069,21.6958,-158.0053,Kuilima Farms
2008-11-23,0.625728,27.1,20.1,2.6528925528541687,10.530341689662142,69.9709,21.6958,-158.0053,Kuilima Farms
2008-11-24,0.185267,26.1,21.5,2.1535754970343475,10.494458120260516,64.5528,21.6958,-158.0053,Kuilima Farms
2008-11-25,0.145388,27.3,21.2,2.498520067744675,10.459817046666284,60.5088,21.6958,-158.0053,Kuilima Farms
2008-11-26,0.0465479,27.3,21.2,2.4905470315846308,10.42643868776609,65.1902,21.6958,-158.0053,Kuilima Farms
2008-11-27,0.121037,27.8,22.4,2.38330175566185,10.394342543230792,66.2198,21.6958,-158.0053,Kuilima Farms
2008-11-28,0.589506,27.9,19.9,2.811365570043677,10.363547382818618,61.764,21.6958,-158.0053,Kuilima Farms
2008-11-29,2.28844,27.1,18.8,2.79039667813701,10.334071236274132,70.1203,21.6958,-158.0053,Kuilima Farms
2008-11-30,1.24882,27.2,19.6,2.6922729938612733,10.305931383806096,68.3106,21.6958,-158.0053,Kuilima Farms
2008-12-01,0.487825,27.0,19.7,2.628548958169864,10.27914434712689,72.1493,21.6958,-158.0053,Kuilima Farms
2008-12-02,1.93454,27.8,21.4,2.529678808445527,10.253725881035496,73.282,21.6958,-158.0053,Kuilima Farms
2008-12-03,0.291076,27.7,20.6,2.629974209186361,10.229690965525947,69.7089,21.6958,-158.0053,Kuilima Farms
2008-12-04,0.0670194,27.7,20.0,2.7132424810389173,10.207053798402862,62.5231,21.6958,-158.0053,Kuilima Farms
2008-12-05,0.0743513,27.4,19.8,2.673814675154465,10.18582778838574,68.3257,21.6958,-158.0053,Kuilima Farms
2008-12-06,0.0956089,27.4,20.0,2.639629597840217,10.166025548683734,62.9385,21.6958,-158.0053,Kuilima Farms
2008-12-07,2.49012,26.9,19.4,2.6174490338806025,10.147658891023054,65.3926,21.6958,-158.0053,Kuilima Farms
2008-12-08,0.355171,27.2,19.8,2.6177903746843656,10.130738820109347,64.5793,21.6958,-158.0053,Kuilima Farms
2008-12-09,0.211236,26.9,19.7,2.5657457787460296,10.11527552850816,66.9024,21.6958,-158.0053,Kuilima Farms
2008-12-10,2.98249,27.3,20.5,2.5263568080876957,10.101278391927107,65.5878,21.6958,-158.0053,Kuilima Farms
2008-12-11,127.232,26.4,21.0,2.2377441462847103,10.088755964884255,77.6929,21.6958,-158.0053,Kuilima Farms
2008-12-12,19.6111,27.0,21.1,2.3561960224408898,10.077715976748141,74.3353,21.6958,-158.0053,Kuilima Farms
2008-12-13,39.8999,26.2,20.4,2.2921022797264885,10.068165328135912,74.1344,21.6958,-158.0053,Kuilima Farms
2008-12-14,1.84675,27.3,20.5,2.516060504814537,10.060110087657128,80.2567,21.6958,-158.0053,Kuilima Farms
2008-12-15,13.1598,26.8,20.9,2.33931403734625,10.053555488992126,77.1478,21.6958,-158.0053,Kuilima Farms
2008-12-16,7.59821,27.2,21.0,2.4112331002615903,10.048505928295144,66.2578,21.6958,-158.0053,Kuilima Farms
2008-12-17,0.669401,27.2,20.6,2.4750517562609784,10.044964961913747,72.5173,21.6958,-158.0053,Kuilima Farms
2008-12-18,0.872766,27.0,19.8,2.5535946823335225,10.042935304417716,68.5981,21.6958,-158.0053,Kuilima Farms
2008-12-19,1.65666,26.6,20.3,2.3914449807282234,10.042418826931964,73.081,21.6958,-158.0053,Kuilima Farms
2008-12-20,2.32675,26.4,19.8,2.4271945453152357,10.04341655576974,67.5272,21.6958,-158.0053,Kuilima Farms
2008-12-21,0.0612364,26.7,20.0,2.461076804001691,10.045928671363964,63.1486,21.6958,-158.0053,Kuilima Farms
2008-12-22,0.208076,26.3,18.9,2.5403242666122967,10.049954507496171,64.5252,21.6958,-158.0053,Kuilima Farms
2008-12-23,0.368934,26.8,20.1,2.469406226517867,10.05549255082429,66.632,21.6958,-158.0053,Kuilima Farms
2008-12-24,1.69675,26.3,20.6,2.2792756744380105,10.062540440711999,65.4286,21.6958,-158.0053,Kuilima Farms
2008-12-25,2.14186,26.8,21.2,2.2912623700053345,10.071094969364223,68.9447,21.6958,-158.0053,Kuilima Farms
2008-12-26,10.3754,26.3,21.6,2.098666408844422,10.081152082274858,70.5045,21.6958,-158.0053,Kuilima Farms
2008-12-27,16.5114,25.8,21.0,2.095334341991913,10.092706878994429,77.3556,21.6958,-158.0053,Kuilima Farms
2008-12-28,2.53016,25.5,20.2,2.175179123214626,10.105753614226897,78.2274,21.6958,-158.0053,Kuilima Farms
2008-12-29,1.06298,25.9,20.6,2.1997417887897357,10.120285699266473,69.4162,21.6958,-158.0053,Kuilima Farms
2008-12-30,13.181,25.6,21.0,2.0550758010290053,10.136295703786423,77.7733,21.6958,-158.0053,Kuilima Farms
2008-12-31,25.7045,25.6,20.0,2.24375500123113,10.15377535799356,74.0964,21.6958,-158.0053,Kuilima Farms
